1000011101010110 0011110101011111 1 -> sum: 1100010010110110, cout: 0
0100000111010110 0011111011001110 0 -> sum: 1000000010100100, cout: 0
1000111100111111 0110111100111000 1 -> sum: 1111111001111000, cout: 0
1100000100010100 1010100100101010 1 -> sum: 0110101000111111, cout: 1
1010010110100010 0111011111000101 0 -> sum: 0001110101100111, cout: 1
0000000101011010 0101001001011011 1 -> sum: 0101001110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
