0010011011001111 0110000100011000 1 -> sum: 1000011111101000, cout: 0
1110111110110001 0000000010111110 1 -> sum: 1111000001110000, cout: 0
0100110001001011 1010010111101011 0 -> sum: 1111001000110110, cout: 0
0111000011011110 0010111111101001 0 -> sum: 1010000011000111, cout: 0
0001001111011000 0010101000110000 0 -> sum: 0011111000001000, cout: 0
0101111101010011 0101111000001100 0 -> sum: 1011110101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
