0100101110000100 0000011100101101 1 -> sum: 0101001010110010, cout: 0
0010011011010001 0110110110011100 0 -> sum: 1001010001101101, cout: 0
1000010000111101 0000011000010011 1 -> sum: 1000101001010001, cout: 0
0000111110000101 1001001000000111 1 -> sum: 1010000110001101, cout: 0
1110011011011001 0111000011101100 0 -> sum: 0101011111000101, cout: 1
1010111010100000 0001110110110000 1 -> sum: 1100110001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
