0000001010100011 0010110111010100 1 -> sum: 0011000001111000, cout: 0
0111110110000110 0010110010001101 0 -> sum: 1010101000010011, cout: 0
0100110010111110 1001101101100000 1 -> sum: 1110100000011111, cout: 0
1001110111111001 0010110010110010 1 -> sum: 1100101010101100, cout: 0
1101111110110011 0100011100000000 0 -> sum: 0010011010110011, cout: 1
0100001001100000 0101000000110010 1 -> sum: 1001001010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
