0110011110010111 0101110111000110 1 -> sum: 1100010101011110, cout: 0
1010011100000001 1011001101001111 0 -> sum: 0101101001010000, cout: 1
1000000101100100 0101101101100010 0 -> sum: 1101110011000110, cout: 0
1001001110101001 1100101101110001 0 -> sum: 0101111100011010, cout: 1
0101001001101100 0110100101011001 1 -> sum: 1011101111000110, cout: 0
1101101111100111 0000001100101111 0 -> sum: 1101111100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
