0111001001011100 1101001000100101 1 -> sum: 0100010010000010, cout: 1
1001101111111101 0110011101001000 1 -> sum: 0000001101000110, cout: 1
1111001111101100 1001001110011000 0 -> sum: 1000011110000100, cout: 1
1000010001001000 1110101110111011 1 -> sum: 0111000000000100, cout: 1
0110110100011000 1001101011011111 0 -> sum: 0000011111110111, cout: 1
0101010010111001 1101011010000101 0 -> sum: 0010101100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
