1000101110000011 0011100000000111 1 -> sum: 1100001110001011, cout: 0
0101100101001101 0111101010010111 1 -> sum: 1101001111100101, cout: 0
1001001110111010 0100001001111110 0 -> sum: 1101011000111000, cout: 0
1101110011111011 0101100001000010 0 -> sum: 0011010100111101, cout: 1
1100110100110110 0100001111100110 1 -> sum: 0001000100011101, cout: 1
0010101011101111 0000111110000110 1 -> sum: 0011101001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
