0111111010011001 0101010011010011 1 -> sum: 1101001101101101, cout: 0
1001001100000110 1000100100001110 1 -> sum: 0001110000010101, cout: 1
1101000011100100 1111010001101001 1 -> sum: 1100010101001110, cout: 1
1001001010001101 0110011011101010 1 -> sum: 1111100101111000, cout: 0
1000000011011001 1101010000101000 0 -> sum: 0101010100000001, cout: 1
1100110110100011 1001101100011110 1 -> sum: 0110100011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
