1101111000111011 1110011011111010 1 -> sum: 1100010100110110, cout: 1
0001001111110100 0001000110001111 0 -> sum: 0010010110000011, cout: 0
1011101010100011 0001010110111001 0 -> sum: 1101000001011100, cout: 0
0101001100100101 1011001000000100 0 -> sum: 0000010100101001, cout: 1
1011011100010110 0100010111000101 0 -> sum: 1111110011011011, cout: 0
1010000010001000 0110110111111111 0 -> sum: 0000111010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
