0010011110001100 0100011111010001 0 -> sum: 0110111101011101, cout: 0
1101100111000101 1111011101101110 1 -> sum: 1101000100110100, cout: 1
1101110101100101 1111000010000100 0 -> sum: 1100110111101001, cout: 1
0010101001010111 1000010111011000 1 -> sum: 1011000000110000, cout: 0
0101110111110010 0001000000110000 0 -> sum: 0110111000100010, cout: 0
1101101010111111 0110011010111001 1 -> sum: 0100000101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
