0100000010011010 0111011011000010 1 -> sum: 1011011101011101, cout: 0
1111001110001100 0101001000011111 1 -> sum: 0100010110101100, cout: 1
1010001001001101 0000001011001111 0 -> sum: 1010010100011100, cout: 0
1001101111001111 1100110111111000 0 -> sum: 0110100111000111, cout: 1
0111011001011101 1101011110100000 0 -> sum: 0100110111111101, cout: 1
0111011000011000 0010101110000011 1 -> sum: 1010000110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
