1100001101111101 1111000101011000 0 -> sum: 1011010011010101, cout: 1
0000000001010000 0000011101000000 0 -> sum: 0000011110010000, cout: 0
1110001000110110 1101011100010110 0 -> sum: 1011100101001100, cout: 1
1101011110111100 0100010001100011 0 -> sum: 0001110000011111, cout: 1
0110111100101000 0110110110001111 0 -> sum: 1101110010110111, cout: 0
1000111000110001 0110001110010011 0 -> sum: 1111000111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
