1111101100101001 0010101000100001 1 -> sum: 0010010101001011, cout: 1
1110010100010010 0100001010011101 0 -> sum: 0010011110101111, cout: 1
1000110100010011 0111101100111001 0 -> sum: 0000100001001100, cout: 1
1000011110110110 1001010001011010 0 -> sum: 0001110000010000, cout: 1
1001000001101000 1011101000100001 1 -> sum: 0100101010001010, cout: 1
0000001011011011 1011011101011011 1 -> sum: 1011101000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
