1101001111011111 0100011000011111 1 -> sum: 0001100111111111, cout: 1
1011001110011111 1011111010111011 0 -> sum: 0111001001011010, cout: 1
1010001100110111 1001100111100010 0 -> sum: 0011110100011001, cout: 1
0011101001010100 0101111101101101 0 -> sum: 1001100111000001, cout: 0
0000010100000000 1000011011001101 0 -> sum: 1000101111001101, cout: 0
0011000100110001 0000000001101100 0 -> sum: 0011000110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
