1100110100111010 1111011010011010 1 -> sum: 1100001111010101, cout: 1
1101001000010001 0001111001110111 0 -> sum: 1111000010001000, cout: 0
1110110010111011 1010111011010110 1 -> sum: 1001101110010010, cout: 1
0100100011011010 0001110101101011 1 -> sum: 0110011001000110, cout: 0
1010100010100000 1101101111011000 1 -> sum: 1000010001111001, cout: 1
0001001111010110 1011011101001110 1 -> sum: 1100101100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
