1011101011110100 1000110010010111 1 -> sum: 0100011110001100, cout: 1
1000000110011011 0000011010000010 1 -> sum: 1000100000011110, cout: 0
1110001110111001 1000110010101111 1 -> sum: 0111000001101001, cout: 1
1010001100110111 0111110111111110 0 -> sum: 0010000100110101, cout: 1
0000110101101000 1111010100111010 0 -> sum: 0000001010100010, cout: 1
0110110100011001 1101111100011101 0 -> sum: 0100110000110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
