1111011101111000 0110111011000101 1 -> sum: 0110011000111110, cout: 1
1000000000111010 0011011111011111 1 -> sum: 1011100000011010, cout: 0
0100001001111010 0000011101100111 0 -> sum: 0100100111100001, cout: 0
0110001100010101 1011100011111100 1 -> sum: 0001110000010010, cout: 1
1010110000110000 1101001101100011 1 -> sum: 0111111110010100, cout: 1
1011100101000101 1010110100111111 1 -> sum: 0110011010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
