1111111100101101 0000011000110110 0 -> sum: 0000010101100011, cout: 1
0011111001011101 0010011110111101 1 -> sum: 0110011000011011, cout: 0
0011101111110101 0000010111100011 0 -> sum: 0100000111011000, cout: 0
1110100000100010 1101111010010001 1 -> sum: 1100011010110100, cout: 1
1010011011100001 1111111001111011 0 -> sum: 1010010101011100, cout: 1
0010101001110100 1110110101111100 0 -> sum: 0001011111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
