1000100000101100 0101011110100100 0 -> sum: 1101111111010000, cout: 0
0000100100110100 0100011111110111 0 -> sum: 0101000100101011, cout: 0
1100101010011010 0010010111011101 1 -> sum: 1111000001111000, cout: 0
1011001011011010 0110011110100011 1 -> sum: 0001101001111110, cout: 1
0100111001010100 1010100110100110 0 -> sum: 1111011111111010, cout: 0
0110110001010101 1101010100001010 1 -> sum: 0100000101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
