1001111111000101 0011110000010001 1 -> sum: 1101101111010111, cout: 0
0110011011000111 0011000111110111 1 -> sum: 1001100010111111, cout: 0
1011011100100001 0111100111101011 1 -> sum: 0011000100001101, cout: 1
0111010001101101 0000001001101100 0 -> sum: 0111011011011001, cout: 0
1000111111111100 0001100110010101 1 -> sum: 1010100110010010, cout: 0
0010110100001011 0001110100101111 0 -> sum: 0100101000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
