1100111000010001 0010101001000111 0 -> sum: 1111100001011000, cout: 0
1110100001110101 0001110111101000 0 -> sum: 0000011001011101, cout: 1
0110000111000000 0001011010000000 0 -> sum: 0111100001000000, cout: 0
1100001100101100 1110111111100001 0 -> sum: 1011001100001101, cout: 1
0000001000010011 1110100001101000 0 -> sum: 1110101001111011, cout: 0
0100010011101101 0011010010110001 1 -> sum: 0111100110011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
