0101101100100111 0001000111110110 0 -> sum: 0110110100011101, cout: 0
1111000110010100 1110000010010001 1 -> sum: 1101001000100110, cout: 1
1011010000100100 1011101100001000 0 -> sum: 0110111100101100, cout: 1
1100001010001100 1010110001000001 1 -> sum: 0110111011001110, cout: 1
1001000011111011 1000010010110011 0 -> sum: 0001010110101110, cout: 1
0001111000011111 1100111101110100 0 -> sum: 1110110110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
