1000101110111010 1000101000001111 0 -> sum: 0001010111001001, cout: 1
1010000010101010 1001011010100101 0 -> sum: 0011011101001111, cout: 1
1110101000100110 0000010100010011 0 -> sum: 1110111100111001, cout: 0
0100001010011011 0100100011110110 1 -> sum: 1000101110010010, cout: 0
1000111111100000 1100010101001100 1 -> sum: 0101010100101101, cout: 1
0001000001100000 0011000001001000 1 -> sum: 0100000010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
