0000011001100100 1111010001011101 1 -> sum: 1111101011000010, cout: 0
0011001010100000 0111101101010111 1 -> sum: 1010110111111000, cout: 0
0001100111101111 1001111000010000 1 -> sum: 1011100000000000, cout: 0
0011011100001110 1011000000111011 0 -> sum: 1110011101001001, cout: 0
1010111010100010 1011010111110100 0 -> sum: 0110010010010110, cout: 1
1111111101111110 1001010110101100 0 -> sum: 1001010100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
