0100100100011100 0000101011011110 0 -> sum: 0101001111111010, cout: 0
0110110101100111 1011001101000111 1 -> sum: 0010000010101111, cout: 1
1000000011111101 1101000111100011 1 -> sum: 0101001011100001, cout: 1
0110100101110010 1110001110101000 0 -> sum: 0100110100011010, cout: 1
0101001011000110 0000111110011100 0 -> sum: 0110001001100010, cout: 0
0100000001011111 1110111001001110 1 -> sum: 0010111010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
