0111110100000000 0111001011011111 0 -> sum: 1110111111011111, cout: 0
1111110010011000 1010000001010110 0 -> sum: 1001110011101110, cout: 1
1110011011000000 0010011001000101 0 -> sum: 0000110100000101, cout: 1
1000101001100011 1100000101011100 0 -> sum: 0100101110111111, cout: 1
1111001110101010 1100111101011100 0 -> sum: 1100001100000110, cout: 1
1101100100100111 0000001101101011 1 -> sum: 1101110010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
