1011110010100000 0011010010000101 0 -> sum: 1111000100100101, cout: 0
0011000011010110 0101010011001001 1 -> sum: 1000010110100000, cout: 0
1100110011101010 1110111100110111 1 -> sum: 1011110000100010, cout: 1
0111000111001101 0110101110000110 1 -> sum: 1101110101010100, cout: 0
1110110101011000 0011010011100011 1 -> sum: 0010001000111100, cout: 1
0100011110110001 1010110111001101 1 -> sum: 1111010101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
