0010100100100111 1111010100101111 0 -> sum: 0001111001010110, cout: 1
1110111100011001 0001101111000100 0 -> sum: 0000101011011101, cout: 1
1010011010011111 0001110110111001 0 -> sum: 1100010001011000, cout: 0
0010111010000110 1001001011110111 0 -> sum: 1100000101111101, cout: 0
0000110011101001 1001101101111111 1 -> sum: 1010100001101001, cout: 0
1110111100101010 1000011000111011 1 -> sum: 0111010101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
