1100000101001110 0100101000000100 0 -> sum: 0000101101010010, cout: 1
1011111110101011 0101000011110000 1 -> sum: 0001000010011100, cout: 1
0111100001011111 0110111100000100 1 -> sum: 1110011101100100, cout: 0
1100010110001100 0100000110011011 0 -> sum: 0000011100100111, cout: 1
0100110111101000 1100110001011111 1 -> sum: 0001101001001000, cout: 1
1110000000000111 1111000010101010 0 -> sum: 1101000010110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
