1000111101011000 1010110011010100 1 -> sum: 0011110000101101, cout: 1
0001001101011001 0001111001101001 0 -> sum: 0011000111000010, cout: 0
0110011110101110 0100111000100111 1 -> sum: 1011010111010110, cout: 0
1000000110100111 0001100110011111 1 -> sum: 1001101101000111, cout: 0
1010011011010011 1111100111001011 1 -> sum: 1010000010011111, cout: 1
0001011101101111 1100100000110110 0 -> sum: 1101111110100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
