0110011001101010 0111011111010111 0 -> sum: 1101111001000001, cout: 0
0011100110101010 1101110111010100 0 -> sum: 0001011101111110, cout: 1
1000000011011011 0111110011100011 1 -> sum: 1111110110111111, cout: 0
1100011000111110 0011011011101001 0 -> sum: 1111110100100111, cout: 0
0001011011111111 1101111010000100 0 -> sum: 1111010110000011, cout: 0
1011110001110101 1100101100011000 1 -> sum: 1000011110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
