1001010000101111 1101000101001100 1 -> sum: 0110010101111100, cout: 1
1100000011001110 0101001110111011 1 -> sum: 0001010010001010, cout: 1
0010101001010001 0100010010010101 1 -> sum: 0110111011100111, cout: 0
0100001101101111 0001111010000000 1 -> sum: 0110000111110000, cout: 0
1000001010010011 0010000100110011 1 -> sum: 1010001111000111, cout: 0
1111111000111011 0011001111010100 1 -> sum: 0011001000010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
