1110100110100100 1101111111100000 1 -> sum: 1100100110000101, cout: 1
1001111101111100 0011100100010111 0 -> sum: 1101100010010011, cout: 0
1000110110011011 0010010000111110 0 -> sum: 1011000111011001, cout: 0
1100001010100001 1001100110000101 0 -> sum: 0101110000100110, cout: 1
0010000111000101 0010010001111110 0 -> sum: 0100011001000011, cout: 0
0011011011010000 1001101010001000 1 -> sum: 1101000101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
