0101000011110000 0011111001111000 1 -> sum: 1000111101101001, cout: 0
0001100111111011 0110011101011111 0 -> sum: 1000000101011010, cout: 0
0101001001100010 0111010001100111 1 -> sum: 1100011011001010, cout: 0
1000100101000000 1010101001111110 1 -> sum: 0011001110111111, cout: 1
1000110011011111 0011001010101100 1 -> sum: 1011111110001100, cout: 0
1101110011011100 0001101001110111 0 -> sum: 1111011101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
