0100001101101001 1000001001111111 0 -> sum: 1100010111101000, cout: 0
0001010111010111 1100011000010111 0 -> sum: 1101101111101110, cout: 0
1101000010110011 0101001111001000 1 -> sum: 0010010001111100, cout: 1
1011100100010011 0111001101110001 0 -> sum: 0010110010000100, cout: 1
0010001011110001 1001110000110100 1 -> sum: 1011111100100110, cout: 0
1010001111000110 1010000011001000 0 -> sum: 0100010010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
