1011101010010111 0001001001100000 1 -> sum: 1100110011111000, cout: 0
1000111000111000 0001010000000111 1 -> sum: 1010001001000000, cout: 0
0110011111001000 0001010010001010 0 -> sum: 0111110001010010, cout: 0
0011110001100010 1001010000110110 0 -> sum: 1101000010011000, cout: 0
0100001011101110 1001100110111010 1 -> sum: 1101110010101001, cout: 0
0111111111100011 0110110000101100 1 -> sum: 1110110000010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
