0100111101011010 1100100001011110 0 -> sum: 0001011110111000, cout: 1
1011011110111111 0110001111101000 0 -> sum: 0001101110100111, cout: 1
1110100000000101 0110010101111010 1 -> sum: 0100110110000000, cout: 1
0110011100101110 0111001001100000 1 -> sum: 1101100110001111, cout: 0
1001001011101100 0100111100001010 1 -> sum: 1110000111110111, cout: 0
0100000100101001 0011110000001101 1 -> sum: 0111110100110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
