1010110100001001 1101111111000100 0 -> sum: 1000110011001101, cout: 1
1001101101001000 0101011010110010 0 -> sum: 1111000111111010, cout: 0
1001100110100100 0010011110100110 0 -> sum: 1100000101001010, cout: 0
0101100111101100 1011011001110010 1 -> sum: 0001000001011111, cout: 1
0100101010000111 0111110111000101 0 -> sum: 1100100001001100, cout: 0
1111000111110101 1011111001111110 1 -> sum: 1011000001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
