0011011100010011 0111010000000010 1 -> sum: 1010101100010110, cout: 0
0010000011000011 0011010100010010 0 -> sum: 0101010111010101, cout: 0
1011011100110111 0110001001100011 0 -> sum: 0001100110011010, cout: 1
1011100001111110 1000111111101001 0 -> sum: 0100100001100111, cout: 1
0010100000000111 0000111101111111 1 -> sum: 0011011110000111, cout: 0
1010011111000011 0110110010010001 0 -> sum: 0001010001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
