1110010101101011 0011101101000111 0 -> sum: 0010000010110010, cout: 1
0110001001011100 1010001101000100 0 -> sum: 0000010110100000, cout: 1
1110011001101111 1100011011100101 1 -> sum: 1010110101010101, cout: 1
0001111001000100 1011111110010010 0 -> sum: 1101110111010110, cout: 0
1101110000000100 1011110010101010 1 -> sum: 1001100010101111, cout: 1
1010111101011001 1100010111010101 1 -> sum: 0111010100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
