1001101010000001 1110110010001100 0 -> sum: 1000011100001101, cout: 1
1100001111101100 0110000001011001 1 -> sum: 0010010001000110, cout: 1
1101001011110001 0101011001100011 1 -> sum: 0010100101010101, cout: 1
1011010111011100 1101011000001010 0 -> sum: 1000101111100110, cout: 1
0111101101010001 1110011111001101 1 -> sum: 0110001100011111, cout: 1
1000100011101011 1100111111111100 1 -> sum: 0101100011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
