0110100011001010 0010100110010010 1 -> sum: 1001001001011101, cout: 0
0001100100100000 1011110110011100 1 -> sum: 1101011010111101, cout: 0
0001001010100110 0100000101001000 0 -> sum: 0101001111101110, cout: 0
0101110000010001 1100111011001011 0 -> sum: 0010101011011100, cout: 1
1110011111110010 1110111111110101 1 -> sum: 1101011111101000, cout: 1
1000111000000101 0101101010000001 0 -> sum: 1110100010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
