0001110101110001 1010101110101011 1 -> sum: 1100100100011101, cout: 0
1101001010101101 1111011101101111 0 -> sum: 1100101000011100, cout: 1
0001000000100111 1100111010001100 0 -> sum: 1101111010110011, cout: 0
0101001110110110 1001100111000011 1 -> sum: 1110110101111010, cout: 0
1011111110000011 0000011111110110 1 -> sum: 1100011101111010, cout: 0
1001100011110011 1101000111001001 0 -> sum: 0110101010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
