0110101011000011 0001101100110110 0 -> sum: 1000010111111001, cout: 0
0001000110001101 0011000010001011 1 -> sum: 0100001000011001, cout: 0
1100001111100111 1010000001000010 1 -> sum: 0110010000101010, cout: 1
0010101111000100 1100001101110100 0 -> sum: 1110111100111000, cout: 0
1101011000011110 1010000100110110 1 -> sum: 0111011101010101, cout: 1
1101100011101110 0110100011000000 0 -> sum: 0100000110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
