1110000010010011 1001010011001100 0 -> sum: 0111010101011111, cout: 1
1001000111110001 1100111011110001 1 -> sum: 0110000011100011, cout: 1
0010101110101100 1100110100011011 0 -> sum: 1111100011000111, cout: 0
0001110011000110 1011010010100010 0 -> sum: 1101000101101000, cout: 0
1010000010110001 0010100110100001 0 -> sum: 1100101001010010, cout: 0
0000001101011100 1001001110010110 0 -> sum: 1001011011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
