0110001111000100 0100101010001101 0 -> sum: 1010111001010001, cout: 0
1100010101101011 1100001010010100 1 -> sum: 1000100000000000, cout: 1
1101101111101010 1010111111100111 0 -> sum: 1000101111010001, cout: 1
1001010100111101 1100111111100111 1 -> sum: 0110010100100101, cout: 1
1000001001100001 1111011100011000 0 -> sum: 0111100101111001, cout: 1
1010011000101011 0001010101011001 1 -> sum: 1011101110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
