0110010110010100 1000011010001010 1 -> sum: 1110110000011111, cout: 0
1110111101011110 1011111111011110 0 -> sum: 1010111100111100, cout: 1
1111100100101010 0101000001110100 0 -> sum: 0100100110011110, cout: 1
0100011000101101 1101110010010110 1 -> sum: 0010001011000100, cout: 1
0100111111110010 1101011110100010 1 -> sum: 0010011110010101, cout: 1
1100101111000110 1010110000110000 0 -> sum: 0111011111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
