1010110110111101 1100011011001000 1 -> sum: 0111010010000110, cout: 1
1101111100000100 1011111010010011 1 -> sum: 1001110110011000, cout: 1
1010100100100011 0010101000001100 1 -> sum: 1101001100110000, cout: 0
0111001111001000 0010110101000101 0 -> sum: 1010000100001101, cout: 0
0101111011000101 0011101111000111 1 -> sum: 1001101010001101, cout: 0
1111010101011111 1110111110101001 1 -> sum: 1110010100001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
