0101001111110101 0011010001101000 1 -> sum: 1000100001011110, cout: 0
0010111000001010 1111101001001111 1 -> sum: 0010100001011010, cout: 1
0100111001011001 1100111101110111 0 -> sum: 0001110111010000, cout: 1
1010010100100101 0101000101000000 0 -> sum: 1111011001100101, cout: 0
1010110101010000 0001010000001001 0 -> sum: 1100000101011001, cout: 0
1001100100011010 1011001000110100 1 -> sum: 0100101101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
