1001010101110010 1111001011110001 0 -> sum: 1000100001100011, cout: 1
0101111010001011 0101111000101110 1 -> sum: 1011110010111010, cout: 0
1011010100011100 0011101010000011 0 -> sum: 1110111110011111, cout: 0
0011001011100001 1101010010100110 0 -> sum: 0000011110000111, cout: 1
0111010110111100 1000100000011011 0 -> sum: 1111110111010111, cout: 0
0111110001000000 1010010010111111 0 -> sum: 0010000011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
