0011111000100000 0001110101000101 1 -> sum: 0101101101100110, cout: 0
1001010001110100 1000111111110111 1 -> sum: 0010010001101100, cout: 1
0110110101111011 1100000000101101 1 -> sum: 0010110110101001, cout: 1
0101101101011110 0011111101101110 0 -> sum: 1001101011001100, cout: 0
0100010011001100 1100010011100111 1 -> sum: 0000100110110100, cout: 1
1111011101000101 1101111000001010 0 -> sum: 1101010101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
