1110001101101001 1101000110111100 0 -> sum: 1011010100100101, cout: 1
0100011111010010 1110101000100110 1 -> sum: 0011000111111001, cout: 1
1001101110011110 0101011111010001 0 -> sum: 1111001101101111, cout: 0
1010110011101000 1001111100000011 0 -> sum: 0100101111101011, cout: 1
1111011000000011 1011010000010001 0 -> sum: 1010101000010100, cout: 1
1000100011000001 0011000111111110 0 -> sum: 1011101010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
