0101101011110000 1101000111001000 0 -> sum: 0010110010111000, cout: 1
0100110010010000 1011110010101001 1 -> sum: 0000100100111010, cout: 1
1110111101001111 1011100100110101 1 -> sum: 1010100010000101, cout: 1
0000000101011111 1001110110101100 0 -> sum: 1001111100001011, cout: 0
1101000111010010 1010101001110000 1 -> sum: 0111110001000011, cout: 1
1001011001001001 1011001101000101 1 -> sum: 0100100110001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
