0110011101111101 1101110010111001 0 -> sum: 0100010000110110, cout: 1
0111100100100111 1001110001010101 0 -> sum: 0001010101111100, cout: 1
0010101100100010 0111111011111100 0 -> sum: 1010101000011110, cout: 0
0111111101011000 1110101000100111 1 -> sum: 0110100110000000, cout: 1
0100110000011101 1111111101101001 0 -> sum: 0100101110000110, cout: 1
1111010000010101 0111011000100000 1 -> sum: 0110101000110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
