0100000110000000 0001111011011110 1 -> sum: 0110000001011111, cout: 0
0110000101000111 1010001000011010 0 -> sum: 0000001101100001, cout: 1
0011000111011010 0100100000001111 0 -> sum: 0111100111101001, cout: 0
1111011111001100 0100101001011110 1 -> sum: 0100001000101011, cout: 1
1011011110010010 1011100010000001 1 -> sum: 0111000000010100, cout: 1
0110111000111100 1100101010010111 1 -> sum: 0011100011010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
