0110010010010011 1111000010110010 1 -> sum: 0101010101000110, cout: 1
1010011000000011 0111100011111101 1 -> sum: 0001111100000001, cout: 1
1011110010110101 0000000111001101 0 -> sum: 1011111010000010, cout: 0
0011010011100001 1001001010011101 1 -> sum: 1100011101111111, cout: 0
0101001001001000 1011010111110111 1 -> sum: 0000100001000000, cout: 1
0101010110100101 1011011010100110 0 -> sum: 0000110001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
