0010010110111000 1001101011001011 0 -> sum: 1100000010000011, cout: 0
0011100111110101 0111100000100011 1 -> sum: 1011001000011001, cout: 0
0001100101011100 1000011000010011 1 -> sum: 1001111101110000, cout: 0
0001011101011010 0100011001111110 0 -> sum: 0101110111011000, cout: 0
0001110111001010 0101111001100111 0 -> sum: 0111110000110001, cout: 0
1010001001101110 0001101011011100 1 -> sum: 1011110101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
