0001010101000101 1011010101110110 1 -> sum: 1100101010111100, cout: 0
1001111101011111 0101110010111100 0 -> sum: 1111110000011011, cout: 0
1001101111101001 1110101100000011 1 -> sum: 1000011011101101, cout: 1
1000001001100101 0101101010111000 0 -> sum: 1101110100011101, cout: 0
1010101110110110 0100001011011101 1 -> sum: 1110111010010100, cout: 0
0010111001100110 1111000101101011 0 -> sum: 0001111111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
