1100010011111010 1010011001111001 0 -> sum: 0110101101110011, cout: 1
1001010100000110 0010001111111110 1 -> sum: 1011100100000101, cout: 0
1010111000001011 1100100100001101 1 -> sum: 0111011100011001, cout: 1
0000110010100000 1110010010011001 1 -> sum: 1111000100111010, cout: 0
0001000000011101 1010101111001101 0 -> sum: 1011101111101010, cout: 0
0001011110111110 1101100111010000 0 -> sum: 1111000110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
