1000101000100010 1111001001100111 0 -> sum: 0111110010001001, cout: 1
0010111011010100 0111100111001110 0 -> sum: 1010100010100010, cout: 0
0100001000111000 0101111111110010 1 -> sum: 1010001000101011, cout: 0
1011110000001001 0111001011010101 1 -> sum: 0010111011011111, cout: 1
1100001000110001 0011000111001110 0 -> sum: 1111001111111111, cout: 0
0101011100101010 1101000100001110 0 -> sum: 0010100000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
