1101111011011111 1101001010010001 1 -> sum: 1011000101110001, cout: 1
1001010011101101 0101100101110101 0 -> sum: 1110111001100010, cout: 0
0101100010100000 0001101001111011 0 -> sum: 0111001100011011, cout: 0
1101100110111001 0101110101101101 1 -> sum: 0011011100100111, cout: 1
0010100010011111 0010011110011101 0 -> sum: 0101000000111100, cout: 0
1011101111100001 1111010111110010 1 -> sum: 1011000111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
