0101010100100001 0111000011100010 0 -> sum: 1100011000000011, cout: 0
0110110000111110 1000001001110000 0 -> sum: 1110111010101110, cout: 0
1101011000000000 1101101000010111 0 -> sum: 1011000000010111, cout: 1
0110100001001110 0010110001101101 1 -> sum: 1001010010111100, cout: 0
0110100001100110 0100101010101101 0 -> sum: 1011001100010011, cout: 0
0110000101111011 1000101101000100 1 -> sum: 1110110011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
