0001111001011011 0101101110100011 0 -> sum: 0111100111111110, cout: 0
1011101011100011 1110101000010101 1 -> sum: 1010010011111001, cout: 1
0110000111011010 1110010001101110 0 -> sum: 0100011001001000, cout: 1
1000010001011011 1110000011111110 0 -> sum: 0110010101011001, cout: 1
0101001010110100 1101110001000110 0 -> sum: 0010111011111010, cout: 1
1100111001111011 0110010011110001 0 -> sum: 0011001101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
