0010011101001111 0000100000000100 1 -> sum: 0010111101010100, cout: 0
0101110011000000 0000011010110000 1 -> sum: 0110001101110001, cout: 0
0111010100100000 0011000000001000 1 -> sum: 1010010100101001, cout: 0
1111001101100101 1110100000000101 0 -> sum: 1101101101101010, cout: 1
0100011011110000 1001001111000100 0 -> sum: 1101101010110100, cout: 0
0100000000001010 1011100100010010 0 -> sum: 1111100100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
